# Wall shear stress 
# Time              	patch               	min                 	max                 
4.922824266004e+02	bc_transom	(-1.332193057029e-02 -2.875330966631e-02 -1.167236684265e-02)	(8.304145313238e-03 1.077263709272e-02 9.183036414666e-03)
4.922824266004e+02	bc_wake	(-1.540043046908e-02 -1.669254890298e-02 -2.646488149053e-03)	(1.373053959507e-02 1.268938459343e-02 4.428842161145e-03)
4.927919166004e+02	YMAX	(-1.038639311760e-05 -3.064152547852e-05 -2.143636685716e-05)	(4.896243674687e-04 2.278399152607e-05 3.370374953955e-05)
4.927919166004e+02	ZMIN	(-5.834420353875e-03 -2.742143848238e-03 -4.245405590901e-04)	(6.693159331807e-04 2.179562619324e-03 3.537690711609e-04)
4.927919166004e+02	bc_aft	(-1.183378621685e-01 -5.615792889463e-02 -5.224946433157e-02)	(1.323044840713e-01 9.816349143557e-02 7.339844762493e-02)
4.927919166004e+02	bc_bow	(-5.154015613304e-02 -5.347112473384e-02 -3.481224040305e-02)	(1.359985029748e-01 7.286467669984e-03 2.931570484335e-02)
4.927919166004e+02	bc_deck	(-1.587738056640e-04 -6.356724403014e-03 -1.325543034842e-02)	(1.649825562211e-02 9.909336756081e-04 3.136190674130e-03)
4.927919166004e+02	bc_duct	(-4.701381877323e-02 -6.199678529394e-02 -1.043312612704e-01)	(1.003477623130e-01 8.203252070127e-02 6.271875984073e-02)
4.927919166004e+02	bc_headbox	(-9.499644007177e-03 -1.190311483651e-02 -1.689769310643e-02)	(8.771091003901e-03 1.065958053134e-02 1.201593508284e-02)
4.927919166004e+02	bc_hull	(-6.946756334191e-02 -7.426089119357e-02 -7.192191681625e-02)	(1.276203643165e-01 2.257297925949e-02 7.179791109205e-02)
4.927919166004e+02	bc_hull_coarse	(1.452242145033e-03 -1.279769152272e-02 -2.430101989787e-02)	(7.538687983146e-02 3.496661012474e-03 5.449294987128e-03)
4.927919166004e+02	bc_rudder	(-7.725283643720e-03 -1.607483797509e-02 -1.580604454624e-02)	(6.554957937479e-02 1.877945255261e-02 1.553236102129e-02)
4.927919166004e+02	bc_shaft	(-2.417568065849e-03 -3.179195450505e-03 -4.613092029616e-03)	(1.076953923929e-02 1.072369077139e-02 7.504502466312e-03)
4.927919166004e+02	bc_skeg	(-1.665811935702e-03 -5.789626903918e-04 -2.354740556703e-04)	(4.434875657269e-04 6.998158123195e-05 8.681709738264e-04)
4.927919166004e+02	bc_transom	(-8.664935436043e-03 -2.067685957377e-02 -1.300517867329e-02)	(5.391244106873e-03 8.399688127079e-03 1.563765806377e-02)
4.927919166004e+02	bc_wake	(-1.346195166678e-02 -1.631002998395e-02 -3.284767708884e-03)	(1.250186047284e-02 1.638256655911e-02 4.122071049698e-03)
4.933014066004e+02	YMAX	(-1.024149765236e-05 -2.837641237293e-05 -2.290825630877e-05)	(4.729905156789e-04 1.868797125376e-05 2.454555964266e-05)
4.933014066004e+02	ZMIN	(-6.687924518257e-03 -2.002916036974e-03 -6.673249658005e-04)	(6.708316269154e-04 1.856981730998e-03 2.656246286620e-04)
4.933014066004e+02	bc_aft	(-8.377928634094e-02 -5.676973099788e-02 -5.432423005254e-02)	(1.340235428259e-01 1.765941824519e-01 9.906303845270e-02)
4.933014066004e+02	bc_bow	(-5.196249225887e-02 -4.991806281959e-02 -4.116880199482e-02)	(1.375445288329e-01 8.898046268191e-03 3.111027060321e-02)
4.933014066004e+02	bc_deck	(-9.189978565311e-05 -6.287172280818e-03 -1.325276319808e-02)	(1.642919611882e-02 1.073929729715e-03 3.089707261083e-03)
4.933014066004e+02	bc_duct	(-3.997624953090e-02 -5.230724338197e-02 -8.457530089420e-02)	(9.035516451145e-02 9.389421378994e-02 4.728862697020e-02)
4.933014066004e+02	bc_headbox	(-8.319274099113e-03 -9.510813454724e-03 -6.206018604333e-03)	(4.143510170207e-03 7.188305028582e-03 1.211400719981e-02)
4.933014066004e+02	bc_hull	(-6.906523522559e-02 -7.523340867910e-02 -7.445986262114e-02)	(1.253889060437e-01 2.656581522703e-02 7.095333695702e-02)
4.933014066004e+02	bc_hull_coarse	(1.446977095986e-03 -1.270759316647e-02 -2.428896752256e-02)	(7.547776522202e-02 3.393958026672e-03 5.337924298181e-03)
4.933014066004e+02	bc_rudder	(-8.957231856594e-03 -4.514284941151e-02 -1.963441393491e-02)	(1.584816069912e-01 4.215586852952e-02 2.281917892543e-02)
4.933014066004e+02	bc_shaft	(-3.232293004045e-03 -2.890893041252e-03 -9.681735422670e-03)	(1.184952803670e-02 1.198863873439e-02 7.554953313900e-03)
4.933014066004e+02	bc_skeg	(-1.142681414506e-03 -2.926249437272e-04 -1.469461598100e-04)	(6.208510078967e-04 1.894769562252e-04 6.594495931839e-04)
4.933014066004e+02	bc_transom	(-6.419300597742e-03 -2.123698565279e-02 -1.019194209068e-02)	(9.074341432247e-03 6.867780154578e-03 1.310365473821e-02)
4.933014066004e+02	bc_wake	(-1.147088337560e-02 -1.271148260495e-02 -3.421894556257e-03)	(9.650345832276e-03 8.686568829290e-03 3.865012840331e-03)
4.938108966004e+02	YMAX	(-1.028212885417e-05 -2.239990359109e-05 -2.333142246634e-05)	(4.532496918014e-04 1.416653033402e-05 2.688573203710e-05)
4.938108966004e+02	ZMIN	(-6.371829285184e-03 -1.464830964430e-03 -3.197457262334e-04)	(6.722222290866e-04 1.448554170510e-03 2.198116155743e-04)
4.938108966004e+02	bc_aft	(-9.215284505102e-02 -3.495572279305e-01 -2.185913217612e-01)	(2.240033826221e-01 1.634649563600e-01 1.056661496497e-01)
4.938108966004e+02	bc_bow	(-5.278610202114e-02 -5.311818493526e-02 -3.309170370656e-02)	(1.363437832461e-01 1.272480005482e-02 3.101818675462e-02)
4.938108966004e+02	bc_deck	(-1.183459055317e-04 -6.285659209738e-03 -1.325256991596e-02)	(1.653370533805e-02 9.986157311169e-04 3.139844561040e-03)
4.938108966004e+02	bc_duct	(-5.055773353746e-02 -6.163138539456e-02 -9.615086406269e-02)	(1.036134577787e-01 8.961458568174e-02 6.554624078528e-02)
4.938108966004e+02	bc_headbox	(-1.028893220675e-02 -5.303446389319e-03 -7.714723476125e-03)	(6.255945032527e-03 1.167540199640e-02 1.111776620410e-02)
4.938108966004e+02	bc_hull	(-7.059014843583e-02 -7.256482230369e-02 -7.149866188061e-02)	(1.264776945837e-01 1.011253834964e-01 6.996873412609e-02)
4.938108966004e+02	bc_hull_coarse	(1.544551069292e-03 -1.270788925719e-02 -2.425601293200e-02)	(7.541869912317e-02 3.404850071234e-03 5.472402920098e-03)
4.938108966004e+02	bc_rudder	(-9.155602494275e-03 -1.430543455957e-02 -1.667098624340e-02)	(3.775513652237e-02 2.467691975541e-02 1.369109780900e-02)
4.938108966004e+02	bc_shaft	(-3.996066236224e-03 -3.439168236667e-03 -5.476563056022e-03)	(1.262802752702e-02 1.255425577155e-02 8.045598121105e-03)
4.938108966004e+02	bc_skeg	(-1.837583873114e-03 -4.701162580380e-04 -2.859975831947e-04)	(8.991112680613e-04 6.585635828682e-05 9.355846860176e-04)
4.938108966004e+02	bc_transom	(-1.296206892748e-02 -1.866781375027e-02 -2.051386451310e-02)	(1.662120848686e-02 1.676277666390e-02 9.654528779626e-03)
4.938108966004e+02	bc_wake	(-1.032221456309e-02 -6.822989176550e-03 -3.628787026367e-03)	(8.084395108661e-03 7.378956826155e-03 2.859915420249e-03)
4.943203866004e+02	YMAX	(-1.030346290307e-05 -1.733312145700e-05 -2.410513917723e-05)	(4.417700258107e-04 1.176557162990e-05 2.713417134322e-05)
4.943203866004e+02	ZMIN	(-6.515846612039e-03 -2.860682802270e-03 -8.633990029700e-04)	(6.729620332361e-04 1.572161338089e-03 5.318245074826e-04)
4.943203866004e+02	bc_aft	(-8.931032504592e-02 -3.582055046132e-01 -1.900814940199e-01)	(4.350841877829e-01 6.011512238040e-01 6.545878867620e-02)
4.943203866004e+02	bc_bow	(-5.189239008688e-02 -5.417369878973e-02 -2.992895689622e-02)	(1.308331570295e-01 1.216572154898e-02 3.302340509493e-02)
4.943203866004e+02	bc_deck	(-1.437884966791e-04 -6.259386462173e-03 -1.326707737056e-02)	(1.644074015690e-02 1.074575380693e-03 3.076261990948e-03)
4.943203866004e+02	bc_duct	(-6.354425369036e-02 -7.890436130316e-02 -9.263706424044e-02)	(9.468091195490e-02 7.133687893103e-02 5.942840070077e-02)
4.943203866004e+02	bc_headbox	(-1.173248873940e-02 -5.871508154810e-03 -6.123825767174e-03)	(9.685776150685e-03 1.379763177862e-02 2.125573932494e-02)
4.943203866004e+02	bc_hull	(-6.873038971973e-02 -7.231337212216e-02 -7.113234149564e-02)	(1.288801625255e-01 6.443329079532e-02 6.945081435149e-02)
4.943203866004e+02	bc_hull_coarse	(1.530531493662e-03 -1.269068706647e-02 -2.433397565668e-02)	(7.558329341096e-02 3.473274778481e-03 5.479150654350e-03)
4.943203866004e+02	bc_rudder	(-8.562457022281e-03 -1.317673301436e-02 -1.543277140140e-02)	(4.219033242165e-02 2.334298589815e-02 1.194311583086e-02)
4.943203866004e+02	bc_shaft	(-4.144113645049e-03 -3.550663780883e-03 -4.789595465552e-03)	(1.165816343311e-02 1.139117417881e-02 7.462086797584e-03)
4.943203866004e+02	bc_skeg	(-2.240129036336e-03 -5.899573592525e-04 -5.496998207543e-05)	(6.583924894287e-04 1.128570408999e-04 1.526439614294e-03)
4.943203866004e+02	bc_transom	(-8.081078004703e-03 -2.002786197837e-02 -2.360073691635e-02)	(1.330503836729e-02 1.446980556840e-02 2.146159554589e-02)
4.943203866004e+02	bc_wake	(-9.934292528197e-03 -7.149858484490e-03 -3.086193673406e-03)	(9.959511574863e-03 1.090643456133e-02 4.727949295519e-03)
4.948298766004e+02	YMAX	(-1.008016467510e-05 -2.185871562448e-05 -2.286474995026e-05)	(4.526832496730e-04 1.397139286253e-05 2.479140264185e-05)
4.948298766004e+02	ZMIN	(-5.744449705173e-03 -1.510605719810e-03 -1.961539601863e-04)	(6.728109097292e-04 1.630816292690e-03 2.299439408379e-04)
4.948298766004e+02	bc_aft	(-2.924548263313e-02 -7.911583927273e-02 -7.612130914499e-02)	(1.591721259676e-01 6.868202814995e-02 8.141981960218e-02)
4.948298766004e+02	bc_bow	(-5.348735849007e-02 -5.481045480907e-02 -3.021070085469e-02)	(1.349156120765e-01 1.100852307432e-02 3.258720331425e-02)
4.948298766004e+02	bc_deck	(-2.680666074737e-04 -6.225329511323e-03 -1.329797523739e-02)	(1.647712412366e-02 9.878663658521e-04 3.135824310019e-03)
4.948298766004e+02	bc_duct	(-4.774719795453e-02 -5.339927193437e-02 -8.494858611191e-02)	(8.819987489278e-02 7.965771602327e-02 5.062816987033e-02)
4.948298766004e+02	bc_headbox	(-9.546309687437e-03 -1.202739299063e-02 -6.406739142909e-03)	(7.064032111746e-03 1.221998500083e-02 1.325109530927e-02)
4.948298766004e+02	bc_hull	(-7.271553860253e-02 -7.508451272548e-02 -7.306833348633e-02)	(1.280988906593e-01 3.068551920468e-02 6.213065455152e-02)
4.948298766004e+02	bc_hull_coarse	(1.488039422438e-03 -1.267716677892e-02 -2.444589710202e-02)	(7.562184686888e-02 3.616334219719e-03 5.491525572475e-03)
4.948298766004e+02	bc_rudder	(-8.312275867048e-03 -1.667065407640e-02 -1.547977212993e-02)	(6.475505567942e-02 2.426877206820e-02 1.204780172409e-02)
4.948298766004e+02	bc_shaft	(-3.352930107707e-03 -3.648925348995e-03 -4.573218955236e-03)	(1.096441907468e-02 1.058782660420e-02 6.555622018439e-03)
4.948298766004e+02	bc_skeg	(-2.002352352371e-03 -7.507615383379e-04 -1.881671006872e-04)	(7.916839285496e-04 6.439128658721e-05 8.122945454408e-04)
4.948298766004e+02	bc_transom	(-1.418081555280e-02 -2.404420249887e-02 -3.948030969956e-02)	(1.832628425573e-02 1.508185265824e-02 1.158033413053e-02)
4.948298766004e+02	bc_wake	(-1.543332910948e-02 -1.582712376474e-02 -2.028445578844e-03)	(1.324894288698e-02 1.705373908335e-02 3.609968301054e-03)
4.953393666004e+02	YMAX	(-9.654520446873e-06 -3.161177190700e-05 -1.926208363075e-05)	(4.766184812679e-04 1.976442549267e-05 1.974910593891e-05)
4.953393666004e+02	ZMIN	(-6.644697680880e-03 -1.874042688978e-03 -2.856793875039e-04)	(6.720676862283e-04 2.483461553852e-03 1.729767556685e-04)
4.953393666004e+02	bc_aft	(-2.641267690009e-02 -5.087592723214e-02 -6.824748351904e-02)	(1.516411108753e-01 8.343299711555e-02 8.432301433599e-02)
4.953393666004e+02	bc_bow	(-5.211188675267e-02 -5.491978976823e-02 -3.103340673549e-02)	(1.337021707921e-01 1.247648906233e-02 3.266967192466e-02)
4.953393666004e+02	bc_deck	(-1.489439029148e-04 -6.325826568960e-03 -1.328242760942e-02)	(1.643395408150e-02 1.020322019614e-03 3.135729782031e-03)
4.953393666004e+02	bc_duct	(-5.633690172489e-02 -5.166303176086e-02 -1.077902536708e-01)	(9.171810944454e-02 3.583829525607e-02 5.539549322571e-02)
4.953393666004e+02	bc_headbox	(-1.643857155527e-02 -1.248783385954e-02 -4.748166405089e-03)	(5.599163623769e-03 2.575085931350e-02 1.187313127403e-02)
4.953393666004e+02	bc_hull	(-7.168865599218e-02 -7.256040477800e-02 -6.993809123054e-02)	(1.276579006735e-01 2.824896958730e-02 6.679233276632e-02)
4.953393666004e+02	bc_hull_coarse	(1.506225185206e-03 -1.278760786788e-02 -2.427856471579e-02)	(7.539203532663e-02 4.469335308362e-03 5.284421024116e-03)
4.953393666004e+02	bc_rudder	(-7.241176832626e-03 -1.214503322212e-02 -1.449905381606e-02)	(3.229674698407e-02 1.710163961096e-02 1.720171347645e-02)
4.953393666004e+02	bc_shaft	(-3.047326900173e-03 -3.946290573963e-03 -4.631698727264e-03)	(1.097422751259e-02 1.010525705219e-02 6.606816490755e-03)
4.953393666004e+02	bc_skeg	(-2.022316568990e-03 -5.550007513918e-04 -2.334299177362e-04)	(1.282199619139e-03 5.305382900277e-05 9.830367451528e-04)
4.953393666004e+02	bc_transom	(-8.916240097407e-03 -2.115864658564e-02 -4.110941387489e-02)	(6.619303131101e-03 1.112241639921e-02 1.249171507892e-02)
4.953393666004e+02	bc_wake	(-1.562574928662e-02 -1.667484879866e-02 -2.037109298590e-03)	(1.352991897157e-02 1.882402858883e-02 3.767247495142e-03)
4.958488566004e+02	YMAX	(-8.996944203283e-06 -1.534072006036e-05 -1.993345096966e-05)	(4.036782219802e-04 1.649218904572e-05 2.493020364175e-05)
4.958488566004e+02	ZMIN	(-5.796838926592e-03 -1.297854010422e-03 -3.668747668954e-04)	(6.705884688034e-04 3.076853566191e-03 2.643906290371e-04)
4.958488566004e+02	bc_aft	(-7.632316872820e-02 -4.396598304642e-02 -4.355809894260e-02)	(2.235471187278e-01 6.282003611600e-02 9.267284788002e-02)
4.958488566004e+02	bc_bow	(-5.605645745511e-02 -5.278416228276e-02 -3.932505975457e-02)	(1.355245037882e-01 6.994427493790e-03 3.172003176887e-02)
4.958488566004e+02	bc_deck	(-1.703954715896e-04 -6.192256632137e-03 -1.326085574961e-02)	(1.645946413975e-02 1.077129794404e-03 3.075689604821e-03)
4.958488566004e+02	bc_duct	(-3.740591953620e-02 -4.223494418002e-02 -9.212399903377e-02)	(9.050943903748e-02 6.498252358278e-02 7.073265911160e-02)
4.958488566004e+02	bc_headbox	(-1.470236007834e-02 -1.055041343935e-02 -1.871130207527e-02)	(1.559125043950e-02 1.286920035688e-02 1.931741270656e-02)
4.958488566004e+02	bc_hull	(-7.525123106778e-02 -7.795326748218e-02 -6.753539935126e-02)	(1.255805133150e-01 1.866996240775e-02 6.267563807075e-02)
4.958488566004e+02	bc_hull_coarse	(1.411202035104e-03 -1.264111442849e-02 -2.432941984975e-02)	(7.563126762561e-02 4.094436839110e-03 5.351985872263e-03)
4.958488566004e+02	bc_rudder	(-7.163873918529e-03 -8.207883323541e-03 -1.101188845873e-02)	(3.375543868041e-02 1.410883501200e-02 1.081890178900e-02)
4.958488566004e+02	bc_shaft	(-2.551149534856e-03 -3.373139709768e-03 -4.733649387688e-03)	(1.065527643511e-02 1.088668447264e-02 6.851849256631e-03)
4.958488566004e+02	bc_skeg	(-1.354610843532e-03 -4.671527591179e-04 -6.414383788395e-05)	(5.147411834920e-04 4.765713200563e-05 4.798305500736e-04)
4.958488566004e+02	bc_transom	(-6.324926275093e-03 -1.988099442663e-02 -8.727289266643e-03)	(7.873334432581e-03 3.493781087987e-03 1.036451440081e-02)
4.958488566004e+02	bc_wake	(-1.273792911346e-02 -1.397434136044e-02 -2.536397315140e-03)	(1.538514683167e-02 1.631541182439e-02 3.803227341133e-03)
4.963583466004e+02	YMAX	(-8.296720146653e-06 -3.013331463035e-05 -2.494822101657e-05)	(4.617952086537e-04 1.573790811981e-05 1.611114795400e-05)
4.963583466004e+02	ZMIN	(-6.007802497793e-03 -7.428599448036e-04 -1.628514564770e-04)	(6.686641755381e-04 1.543329904331e-03 2.293225271931e-04)
4.963583466004e+02	bc_aft	(-7.766091009831e-02 -5.017523564443e-02 -4.896908195466e-02)	(1.704438202450e-01 1.612430532037e-01 1.101392200446e-01)
4.963583466004e+02	bc_bow	(-5.510797384528e-02 -5.276402970905e-02 -3.392801798597e-02)	(1.375636779282e-01 9.966929373887e-03 3.084140655796e-02)
4.963583466004e+02	bc_deck	(-1.865093695064e-04 -6.273197818311e-03 -1.327054979880e-02)	(1.649115997865e-02 9.905301778907e-04 3.125681919857e-03)
4.963583466004e+02	bc_duct	(-4.918106788924e-02 -4.815171001934e-02 -9.397366619145e-02)	(9.179405544103e-02 4.568392152942e-02 9.188147150520e-02)
4.963583466004e+02	bc_headbox	(-1.439553685362e-02 -1.081277827377e-02 -4.571912679625e-03)	(5.765754855696e-03 1.244286128506e-02 1.841304998224e-02)
4.963583466004e+02	bc_hull	(-7.327132879169e-02 -7.250635734654e-02 -6.560246084050e-02)	(1.262187350409e-01 4.610446032636e-02 6.324683901990e-02)
4.963583466004e+02	bc_hull_coarse	(1.401352899628e-03 -1.265325792611e-02 -2.432702931004e-02)	(7.555889540901e-02 3.532427444264e-03 5.350276670373e-03)
4.963583466004e+02	bc_rudder	(-7.711214456711e-03 -1.230291089852e-02 -1.267755161360e-02)	(3.140369296825e-02 1.486984084159e-02 8.077204258078e-03)
4.963583466004e+02	bc_shaft	(-3.201575830565e-03 -3.653443047823e-03 -4.816729639724e-03)	(1.157087162011e-02 1.084140900725e-02 7.385765930398e-03)
4.963583466004e+02	bc_skeg	(-1.199171999673e-03 -4.355923146236e-04 -8.271501617538e-05)	(8.286974575997e-04 5.472955513405e-05 6.582032231955e-04)
4.963583466004e+02	bc_transom	(-1.258590130371e-02 -2.136407781617e-02 -1.198390097357e-02)	(5.300301476517e-03 2.105429749565e-03 8.463776017110e-03)
4.963583466004e+02	bc_wake	(-1.289484557603e-02 -1.451171284587e-02 -2.377863426564e-03)	(1.181559576620e-02 1.335018232441e-02 4.023383681382e-03)
4.968678366004e+02	YMAX	(-8.215966386445e-06 -1.407897117178e-05 -2.519555468261e-05)	(3.995313799422e-04 8.326066697993e-06 2.260042578832e-05)
4.968678366004e+02	ZMIN	(-5.598292080035e-03 -2.404057072735e-03 -4.404015005594e-04)	(6.669681794772e-04 1.794261742304e-03 2.095900624805e-04)
4.968678366004e+02	bc_aft	(-8.353409663237e-02 -5.855400866270e-02 -9.492362107794e-02)	(1.928502856979e-01 1.185168447972e-01 8.644389177115e-02)
4.968678366004e+02	bc_bow	(-5.497784683083e-02 -5.514428654442e-02 -3.308254827693e-02)	(1.311470593391e-01 1.099793575686e-02 3.504589093298e-02)
4.968678366004e+02	bc_deck	(-1.758413876584e-04 -6.290233901547e-03 -1.330098992548e-02)	(1.639641055799e-02 1.039768131729e-03 3.070906862842e-03)
4.968678366004e+02	bc_duct	(-3.584543921254e-02 -6.082267903865e-02 -1.031296574781e-01)	(1.116663387040e-01 5.185593280030e-02 5.890608690106e-02)
4.968678366004e+02	bc_headbox	(-1.091220294512e-02 -1.211644339846e-02 -6.400873846497e-03)	(7.407217557182e-03 1.000964173157e-02 1.439126590052e-02)
4.968678366004e+02	bc_hull	(-7.281328312533e-02 -7.423177085455e-02 -7.018928868299e-02)	(1.290753693625e-01 6.175987284523e-02 6.375885838714e-02)
4.968678366004e+02	bc_hull_coarse	(1.423675063829e-03 -1.275574373750e-02 -2.434492775306e-02)	(7.548719342616e-02 3.593465103985e-03 5.584209307408e-03)
4.968678366004e+02	bc_rudder	(-7.925379389100e-03 -1.595456067067e-02 -1.645507056552e-02)	(2.707256805851e-02 1.847828663814e-02 1.022929293941e-02)
4.968678366004e+02	bc_shaft	(-3.950162117715e-03 -3.446672857360e-03 -4.709266269727e-03)	(1.152055623178e-02 1.125632345588e-02 7.192653073783e-03)
4.968678366004e+02	bc_skeg	(-1.195052986101e-03 -2.174741214182e-03 -1.885877537245e-02)	(8.467880747940e-04 1.361961402229e-04 5.918453366659e-04)
4.968678366004e+02	bc_transom	(-1.614719508107e-02 -1.978077770534e-02 -5.146656323940e-02)	(1.638641991695e-02 4.159476460264e-02 2.078245400281e-02)
4.968678366004e+02	bc_wake	(-1.429310168141e-02 -1.654636722922e-02 -2.538782267638e-03)	(1.305811694475e-02 1.267802495374e-02 3.968145025546e-03)
4.973773266004e+02	YMAX	(-8.116846553723e-06 -1.155997088465e-05 -2.335490089460e-05)	(4.007598630551e-04 5.216298807031e-06 2.151120835283e-05)
4.973773266004e+02	ZMIN	(-6.752779946761e-03 -1.167657390290e-03 -3.512485922896e-04)	(6.654421688667e-04 1.325710441673e-03 3.861063468659e-04)
4.973773266004e+02	bc_aft	(-4.971668964508e-02 -5.383545931418e-02 -6.325969620686e-02)	(1.539747701059e-01 8.138837142669e-02 9.905715042406e-02)
4.973773266004e+02	bc_bow	(-5.317134339436e-02 -5.218051626990e-02 -3.425126486909e-02)	(1.299182619842e-01 1.275632353647e-02 3.619468475233e-02)
4.973773266004e+02	bc_deck	(-1.544959894008e-04 -6.284616774136e-03 -1.326143119100e-02)	(1.649632764804e-02 9.923029451509e-04 3.132846344245e-03)
4.973773266004e+02	bc_duct	(-5.171801429026e-02 -4.152844855689e-02 -9.064659550824e-02)	(8.409217258564e-02 7.959618369372e-02 4.251624660184e-02)
4.973773266004e+02	bc_headbox	(-7.737986195177e-03 -9.881844791463e-03 -9.292822834943e-03)	(1.017458732043e-02 1.276750262961e-02 1.184579380756e-02)
4.973773266004e+02	bc_hull	(-6.950851469432e-02 -7.392595928100e-02 -6.577985520096e-02)	(1.299031698359e-01 6.602194276377e-02 6.802083110007e-02)
4.973773266004e+02	bc_hull_coarse	(1.397074237688e-03 -1.269785399386e-02 -2.430362950195e-02)	(7.547578680865e-02 3.633679316707e-03 5.471684584048e-03)
4.973773266004e+02	bc_rudder	(-6.645208235338e-03 -1.258834580363e-02 -1.395903808294e-02)	(6.654467024100e-02 2.540135311525e-02 2.108374335952e-02)
4.973773266004e+02	bc_shaft	(-3.265282261916e-03 -3.400863463107e-03 -4.610567263479e-03)	(1.068847890892e-02 1.019425624152e-02 6.759961054831e-03)
4.973773266004e+02	bc_skeg	(-1.512277173589e-03 -5.325903410086e-04 -1.196515926067e-04)	(5.881545371269e-04 3.146394705919e-05 1.014284740327e-03)
4.973773266004e+02	bc_transom	(-2.622872226269e-02 -3.404923375953e-02 -3.872807106170e-02)	(9.734467627404e-03 9.412994954238e-03 1.556202504602e-02)
4.973773266004e+02	bc_wake	(-1.207267573082e-02 -1.349249239530e-02 -1.946314664341e-03)	(9.884024904850e-03 9.333956502590e-03 3.728438786442e-03)
4.978868166004e+02	YMAX	(-7.966474601570e-06 -1.166091682602e-05 -2.339235125154e-05)	(4.031186886915e-04 4.833637225436e-06 2.417112889827e-05)
4.978868166004e+02	ZMIN	(-6.364916485621e-03 -1.693458535832e-03 -3.391200422205e-04)	(6.640809643877e-04 1.426462456065e-03 1.610222603685e-04)
4.978868166004e+02	bc_aft	(-2.206150206966e-02 -6.246109347163e-02 -4.759508441820e-02)	(1.604253763479e-01 1.053354900150e-01 9.252934802227e-02)
4.978868166004e+02	bc_bow	(-5.589325604318e-02 -5.402896588239e-02 -3.324268287094e-02)	(1.277440622345e-01 1.131011627579e-02 4.336655243675e-02)
4.978868166004e+02	bc_deck	(-1.074806776507e-04 -6.224038422630e-03 -1.325053674276e-02)	(1.644151328836e-02 1.076671851601e-03 3.086585976368e-03)
4.978868166004e+02	bc_duct	(-3.641536619619e-02 -6.180450220711e-02 -7.790794615176e-02)	(8.985442695331e-02 7.165669815178e-02 4.665020489598e-02)
4.978868166004e+02	bc_headbox	(-9.570770057856e-03 -1.199042096257e-02 -6.777978803320e-03)	(6.983788114362e-03 9.255014554054e-03 1.491939476556e-02)
4.978868166004e+02	bc_hull	(-7.228115935481e-02 -7.303097992817e-02 -7.215070040203e-02)	(1.230704249610e-01 1.938523782839e-02 6.587433739821e-02)
4.978868166004e+02	bc_hull_coarse	(1.406891015500e-03 -1.262903285548e-02 -2.422962411559e-02)	(7.541613409478e-02 3.769487789791e-03 5.441255895159e-03)
4.978868166004e+02	bc_rudder	(-5.756498598098e-03 -3.952273403527e-02 -1.376604069207e-02)	(1.253117192282e-01 4.182532039501e-02 1.949899010040e-02)
4.978868166004e+02	bc_shaft	(-2.885288267333e-03 -3.382787738084e-03 -4.607111641472e-03)	(1.027810042147e-02 9.574507648246e-03 6.795927533518e-03)
4.978868166004e+02	bc_skeg	(-2.370741111331e-03 -5.282501030877e-04 -3.029510514813e-04)	(7.974428596805e-04 -4.356133587535e-06 1.302490345060e-03)
4.978868166004e+02	bc_transom	(-9.101816032188e-03 -2.441904213918e-02 -1.785952231997e-02)	(6.066504513018e-03 2.510459271417e-03 1.040778686555e-02)
4.978868166004e+02	bc_wake	(-1.416708578244e-02 -1.649767548571e-02 -2.237079760687e-03)	(1.302211284225e-02 1.209323795267e-02 4.201710402620e-03)
4.983963066004e+02	YMAX	(-7.714564690110e-06 -1.620987223604e-05 -2.235882695232e-05)	(4.052051880188e-04 1.526833302889e-05 3.159833686684e-05)
4.983963066004e+02	ZMIN	(-6.238614807449e-03 -2.098939568483e-03 -5.970324509721e-04)	(6.639757020735e-04 1.363356341480e-03 7.727844321846e-04)
4.983963066004e+02	bc_aft	(-3.635147782581e-02 -6.957892444542e-02 -5.133955651697e-02)	(1.894347067273e-01 8.100192572113e-02 8.161501375839e-02)
4.983963066004e+02	bc_bow	(-5.438266352801e-02 -5.473361435190e-02 -3.129327995489e-02)	(1.309062297682e-01 8.954988446128e-03 4.198188525833e-02)
4.983963066004e+02	bc_deck	(-1.201897596262e-04 -6.220343236705e-03 -1.326072142669e-02)	(1.649751176708e-02 1.008331458749e-03 3.130459025797e-03)
4.983963066004e+02	bc_duct	(-6.274231757561e-02 -5.245689161010e-02 -8.274940401559e-02)	(9.974836427770e-02 9.893360219157e-02 7.527760603176e-02)
4.983963066004e+02	bc_headbox	(-1.372618059283e-02 -7.350075607357e-03 -7.559243475780e-03)	(9.021646601519e-03 2.126672726570e-02 1.309909476922e-02)
4.983963066004e+02	bc_hull	(-7.225950639248e-02 -7.269937374232e-02 -7.831863516859e-02)	(1.302309912537e-01 1.608950842653e-02 7.068401268227e-02)
4.983963066004e+02	bc_hull_coarse	(1.391170699223e-03 -1.264230204764e-02 -2.423750769085e-02)	(7.554931108058e-02 3.840092237465e-03 5.428853204626e-03)
4.983963066004e+02	bc_rudder	(-6.927925285876e-03 -2.338797333197e-02 -1.714710341995e-02)	(4.464868599894e-02 2.410990428094e-02 1.408158452288e-02)
4.983963066004e+02	bc_shaft	(-2.443888079399e-03 -3.316105814597e-03 -4.804370524968e-03)	(1.079964009153e-02 1.034435568141e-02 6.732313722972e-03)
