# Wall shear stress 
# Time              	patch               	min                 	max                 
1.438200000000e+02	bc_hull_coarse	(-6.533518190325e-03 -1.266433041536e-02 -2.585711745145e-02)	(7.586880948332e-02 4.764077460003e-03 4.958216957902e-03)
1.438200000000e+02	bc_rudder	(-8.431184868235e-03 -1.029078322882e-01 -5.082980584506e-02)	(6.810567500587e-02 1.052308139736e-01 1.991623485631e-02)
1.438200000000e+02	bc_shaft	(-6.643728598420e-03 -2.256945355947e-02 -1.088892849999e-02)	(3.453488484048e-02 2.636415266412e-02 9.300530971314e-03)
1.438200000000e+02	bc_skeg	(-1.456287565632e-03 -3.874717800713e-04 -1.769240919759e-04)	(7.967670589670e-04 8.611079146271e-05 6.209610868579e-04)
1.438200000000e+02	bc_transom	(-1.603384710146e-02 -3.128375660021e-02 -3.422127149278e-02)	(7.852497661150e-03 1.089754350237e-02 1.909317681871e-02)
1.438200000000e+02	bc_wake	(-1.853707972292e-01 -1.286172511904e-01 -2.039298986136e-01)	(2.636802644403e-01 1.589156380236e-01 5.353629222578e-01)
1.453500000000e+02	YMAX	(-8.807895744302e-06 -1.132403189473e-05 -1.450667334482e-05)	(4.018219588157e-04 9.160883926267e-06 2.336836715169e-05)
1.453500000000e+02	ZMIN	(-6.489406646509e-03 -1.458658781601e-03 -2.864819222222e-04)	(6.116283799540e-04 1.638439552199e-03 1.526282382696e-04)
1.453500000000e+02	bc_aft	(-5.321018317159e-01 -2.035409670092e-01 -4.144537690353e-01)	(9.393863680330e-01 3.439925210732e-01 9.141453699879e-01)
1.453500000000e+02	bc_bow	(-7.359627816784e-02 -5.338805469108e-02 -5.259498623700e-02)	(1.224095164122e-01 2.284850300384e-02 1.168868048059e-01)
1.453500000000e+02	bc_deck	(-4.264080157531e-03 -6.353483246100e-03 -1.389731235956e-02)	(1.556899432558e-02 9.774142919438e-04 3.083810392297e-03)
1.453500000000e+02	bc_duct	(-5.132592931346e-02 -9.517250297065e-02 -8.899390109813e-02)	(9.999616908807e-02 9.953063614624e-02 9.760108608009e-02)
1.453500000000e+02	bc_headbox	(-3.091244580109e-02 -6.472080961146e-03 -1.249927986789e-02)	(1.092606042058e-02 1.986900955938e-02 2.126116919816e-02)
1.453500000000e+02	bc_hull	(-7.969741800755e-02 -7.340973617250e-02 -7.688807724354e-02)	(1.241063364207e-01 1.324671297948e-01 9.177436108064e-02)
1.453500000000e+02	bc_hull_coarse	(-8.704017653649e-03 -1.290718375377e-02 -2.582020518794e-02)	(7.589751010682e-02 4.884283435491e-03 5.966184121485e-03)
1.453500000000e+02	bc_rudder	(-2.120589946145e-02 -6.270067514280e-02 -4.677468089017e-02)	(9.420474452881e-02 2.788036300557e-02 2.531778722369e-02)
1.453500000000e+02	bc_shaft	(-4.727263844128e-03 -2.192086089350e-02 -1.475102179687e-02)	(2.323782739309e-02 1.993031395864e-02 1.299433988402e-02)
1.453500000000e+02	bc_skeg	(-1.191413577186e-03 -4.004800895752e-04 -1.222646458148e-04)	(9.912391538270e-04 6.021708998383e-05 9.514161036852e-04)
1.453500000000e+02	bc_transom	(-2.003080630994e-02 -4.356551093756e-02 -2.894590564261e-02)	(2.022895258993e-02 1.697009010726e-02 3.080228123606e-02)
1.453500000000e+02	bc_wake	(-4.930683110322e-01 -2.365413843758e-01 -3.469440137542e-01)	(6.511617280823e-01 2.542098623322e-01 8.272597720121e-01)
1.468800000000e+02	YMAX	(-8.688850079914e-06 -2.176562138489e-05 -1.197544749785e-05)	(4.398311199097e-04 6.807835898077e-06 1.753826098929e-05)
1.468800000000e+02	ZMIN	(-7.365217596035e-03 -2.175405059177e-03 -4.645341874294e-04)	(6.191034520548e-04 1.708254668716e-03 2.345899928623e-04)
1.468800000000e+02	bc_aft	(-5.965705567830e-02 -1.007115735530e-01 -4.748770033025e-01)	(6.917217214260e-01 2.263098616368e-01 2.329675275738e-01)
1.468800000000e+02	bc_bow	(-7.437138274804e-02 -5.435175597220e-02 -5.567617694971e-02)	(1.343754763192e-01 1.624256644445e-02 1.015244093916e-01)
1.468800000000e+02	bc_deck	(-4.125412163565e-03 -6.315041406040e-03 -1.385637074241e-02)	(1.556657089028e-02 9.268457765789e-04 3.064810495683e-03)
1.468800000000e+02	bc_duct	(-5.639799316744e-02 -9.926697586222e-02 -9.869889981766e-02)	(9.705755141139e-02 1.099339461957e-01 9.195234331359e-02)
1.468800000000e+02	bc_headbox	(-3.471467495980e-02 -3.122745603579e-02 -1.016652961172e-02)	(1.758903964299e-02 3.928542955770e-02 6.501272632649e-02)
1.468800000000e+02	bc_hull	(-7.566753623099e-02 -7.133153234588e-02 -1.187482422656e-01)	(1.432605848572e-01 4.378783879405e-02 1.077418094654e-01)
1.468800000000e+02	bc_hull_coarse	(-1.000401859314e-02 -1.239285406806e-02 -2.571830993824e-02)	(7.608350595275e-02 4.414291656224e-03 4.993883334720e-03)
1.468800000000e+02	bc_rudder	(-2.943986665839e-02 -4.410109249239e-02 -7.394455546825e-02)	(1.189508370742e-01 3.228828018539e-02 3.881147885879e-02)
1.468800000000e+02	bc_shaft	(-4.466339606356e-03 -1.048589565265e-02 -1.685751667044e-02)	(1.959072489307e-02 1.832584296818e-02 1.030212566955e-02)
1.468800000000e+02	bc_skeg	(-2.250068315457e-03 -7.378813895351e-04 -1.441790881752e-04)	(1.122560355804e-03 8.609965497642e-04 1.437925296628e-03)
1.468800000000e+02	bc_transom	(-1.078656271022e-02 -3.635892923110e-02 -1.844044020282e-02)	(9.495623068330e-03 1.263828787932e-02 8.220133229100e-03)
1.468800000000e+02	bc_wake	(-2.219850681833e-02 -2.906738752647e-02 -9.770348523510e-02)	(3.543569066794e-01 2.807281524364e-01 2.498533406708e-01)
1.484100000000e+02	YMAX	(-8.530683779862e-06 -1.502082606487e-05 -1.123621109228e-05)	(4.094243350569e-04 1.221494779035e-05 2.581795210266e-05)
1.484100000000e+02	ZMIN	(-6.412980445102e-03 -2.947214286564e-03 -8.441450254813e-04)	(6.245050112184e-04 3.150982225616e-03 1.208039528406e-03)
1.484100000000e+02	bc_aft	(-2.877805760092e-02 -1.193746787634e-01 -2.631987281682e-01)	(5.540181468246e-01 2.519507176287e-01 2.415923060223e-01)
1.484100000000e+02	bc_bow	(-7.446749803388e-02 -5.440568615941e-02 -4.561756029177e-02)	(1.272770251077e-01 1.241179846046e-02 6.230616997329e-02)
1.484100000000e+02	bc_deck	(-4.315312107532e-03 -6.130649100938e-03 -1.384004454557e-02)	(1.557521507555e-02 1.110781407988e-03 3.055639591898e-03)
1.484100000000e+02	bc_duct	(-7.714540809857e-02 -1.026820623873e-01 -9.013911220446e-02)	(9.924813307614e-02 1.059132957669e-01 8.566216963397e-02)
1.484100000000e+02	bc_headbox	(-1.460585241236e-02 -1.413166194954e-02 -1.168224684956e-02)	(1.214695281657e-02 1.615567627334e-02 1.661129057960e-02)
1.484100000000e+02	bc_hull	(-7.485758875915e-02 -7.405233284763e-02 -7.552531467639e-02)	(1.231640267995e-01 7.646308707907e-02 4.272448700202e-02)
1.484100000000e+02	bc_hull_coarse	(-8.263643867253e-03 -1.296738552144e-02 -2.564739921303e-02)	(7.597460967484e-02 5.327862406856e-03 5.902884775695e-03)
1.484100000000e+02	bc_rudder	(-1.819258552553e-02 -1.083555603519e-01 -7.874666998643e-02)	(8.062936167934e-02 1.062643218736e-01 3.835734957526e-02)
1.484100000000e+02	bc_shaft	(-1.525768663364e-02 -9.072365432767e-03 -1.383723787379e-02)	(1.894140813560e-02 3.363044257339e-02 1.315076618766e-02)
1.484100000000e+02	bc_skeg	(-1.302014283320e-03 -5.855215056607e-04 -4.659188580411e-04)	(1.669988434603e-03 1.365084861688e-04 8.268217269845e-04)
1.484100000000e+02	bc_transom	(-1.828667275840e-02 -3.348373942985e-02 -1.919405455759e-02)	(1.007999272863e-02 1.471588101503e-02 1.844835467650e-02)
1.484100000000e+02	bc_wake	(-1.246035147009e-02 -1.983055508053e-02 -4.989443251833e-02)	(4.694663239270e-01 1.077098705542e-01 1.933066792025e-01)
1.499400000000e+02	YMAX	(-9.116525793663e-06 -1.016723270474e-05 -1.176207719151e-05)	(4.184070772694e-04 5.182530535443e-06 2.197178327590e-05)
1.499400000000e+02	ZMIN	(-7.387862935600e-03 -2.205025774085e-03 -4.442279524946e-04)	(6.282941106523e-04 2.064172314884e-03 5.745287786334e-04)
1.499400000000e+02	bc_aft	(-3.014970305343e-01 -1.377598611912e-01 -4.023203301743e-01)	(4.930998215941e-01 2.110978465757e-01 3.956675578092e-01)
1.499400000000e+02	bc_bow	(-7.556726527618e-02 -5.447677531676e-02 -8.217333065538e-02)	(1.328015722897e-01 1.462857459882e-02 6.907320550627e-02)
1.499400000000e+02	bc_deck	(-4.249324968930e-03 -6.242724043467e-03 -1.377243850808e-02)	(1.560492768564e-02 1.042357875698e-03 3.011116962789e-03)
1.499400000000e+02	bc_duct	(-5.926137858644e-02 -7.079729340194e-02 -8.493153494292e-02)	(1.048466548506e-01 1.043334865726e-01 1.244119581463e-01)
1.499400000000e+02	bc_headbox	(-1.715485805884e-02 -1.355799940924e-02 -1.390380176121e-02)	(1.111759547819e-02 4.081165776382e-02 2.372041412704e-02)
1.499400000000e+02	bc_hull	(-7.402600308342e-02 -7.090825705270e-02 -7.269203135606e-02)	(1.229122213698e-01 5.828967795362e-02 8.066472690336e-02)
1.499400000000e+02	bc_hull_coarse	(-9.497059451971e-03 -1.279466388214e-02 -2.559850662159e-02)	(7.599821821334e-02 4.530940285293e-03 5.178813000437e-03)
1.499400000000e+02	bc_rudder	(-2.429883865158e-02 -1.013538902682e-01 -7.195614012279e-02)	(8.884188182878e-02 1.011065995093e-01 2.931192665949e-02)
1.499400000000e+02	bc_shaft	(-6.090541849198e-03 -2.451165715952e-02 -2.526931261158e-02)	(4.520815163294e-02 1.810896828825e-02 1.435401811109e-02)
1.499400000000e+02	bc_skeg	(-2.271102044514e-03 -1.185866533861e-03 -3.687362839643e-03)	(5.997959749478e-03 1.048517810003e-04 9.612001125369e-04)
1.499400000000e+02	bc_transom	(-2.116642101383e-02 -2.619784869463e-02 -2.538250024978e-02)	(7.750719005488e-03 1.144309506862e-02 2.381940773810e-02)
1.499400000000e+02	bc_wake	(-1.958354632470e-02 -6.292113554250e-02 -1.944327580443e-01)	(3.335778437902e-01 7.757003550387e-02 1.304849077508e-01)
1.514700000000e+02	YMAX	(-9.071696827725e-06 -2.374374598271e-05 -1.655489009901e-05)	(4.154318610233e-04 1.585537887283e-05 2.944134736322e-05)
1.514700000000e+02	ZMIN	(-6.540590757256e-03 -8.043943399804e-04 -2.876845442694e-04)	(6.327158340523e-04 2.824865006175e-03 3.305806867520e-04)
1.514700000000e+02	bc_aft	(-7.996298266843e-02 -1.308825308086e-01 -2.447932701501e-01)	(4.917965290084e-01 1.608527188229e-01 4.238310945512e-01)
1.514700000000e+02	bc_bow	(-7.069983720727e-02 -5.333384360026e-02 -3.455207439826e-02)	(1.298135848127e-01 1.474555473412e-02 6.885699013506e-02)
1.514700000000e+02	bc_deck	(-4.804764179010e-03 -6.188913796022e-03 -1.377480406637e-02)	(1.554839910022e-02 1.321152592804e-03 3.000624050756e-03)
1.514700000000e+02	bc_duct	(-4.764224408470e-02 -8.642009796736e-02 -9.964139591194e-02)	(1.052891017033e-01 1.176751476351e-01 9.442033070750e-02)
1.514700000000e+02	bc_headbox	(-2.213390973299e-02 -9.489518395647e-03 -1.252924849906e-02)	(1.970330167501e-02 2.679019000158e-02 2.650584374151e-02)
1.514700000000e+02	bc_hull	(-7.265214955847e-02 -7.559305683969e-02 -8.342018031462e-02)	(1.184571910565e-01 5.454146279310e-02 6.056849550561e-02)
1.514700000000e+02	bc_hull_coarse	(-9.796423617739e-03 -1.304278682972e-02 -2.555448491552e-02)	(7.604486674732e-02 4.158946286893e-03 5.208937823177e-03)
1.514700000000e+02	bc_rudder	(-1.095312059523e-02 -1.011156228924e-01 -7.134410951525e-02)	(7.701464669434e-02 1.124916066706e-01 3.145349110328e-02)
1.514700000000e+02	bc_shaft	(-3.859919410267e-03 -7.803043113371e-03 -1.651744638423e-02)	(2.257478265320e-02 1.827945566683e-02 1.197527051131e-02)
1.514700000000e+02	bc_skeg	(-1.166109611651e-03 -5.665671601316e-04 -3.466563994221e-04)	(1.395211635120e-03 3.412980071438e-04 4.769033175471e-04)
1.514700000000e+02	bc_transom	(-1.780847507487e-02 -2.531554622963e-02 -4.244450660948e-02)	(6.944363323137e-03 1.124048735731e-02 1.114582773516e-02)
1.514700000000e+02	bc_wake	(-4.534016471720e-02 -3.825248845959e-02 -1.351257295948e-01)	(3.894667516042e-01 1.231240356502e-01 2.751148224703e-01)
1.530000000000e+02	YMAX	(-8.924846274620e-06 -2.689602702554e-05 -1.379294638834e-05)	(4.692928258945e-04 1.160614918745e-05 1.953489071305e-05)
1.530000000000e+02	ZMIN	(-6.217385029872e-03 -8.979407300277e-04 -3.269869326782e-04)	(6.406156308020e-04 2.595256158248e-03 2.617707486417e-04)
1.530000000000e+02	bc_aft	(-8.293894967446e-02 -1.082799035512e-01 -9.216735554499e-02)	(2.844375430220e-01 1.387595335940e-01 2.439733536271e-01)
1.530000000000e+02	bc_bow	(-8.352609653091e-02 -5.341664305189e-02 -3.795652197218e-02)	(1.292276943426e-01 1.703199390351e-02 7.417795570130e-02)
1.530000000000e+02	bc_deck	(-4.226501216979e-03 -6.036824850592e-03 -1.375570214666e-02)	(1.552109184653e-02 9.002607970662e-04 3.028500238955e-03)
1.530000000000e+02	bc_duct	(-5.951197517831e-02 -7.826470410304e-02 -9.417710155238e-02)	(1.036081873534e-01 9.835166555739e-02 1.011306076659e-01)
1.530000000000e+02	bc_headbox	(-1.449827164420e-02 -9.653150335804e-03 -7.595917334583e-03)	(1.917506241520e-02 3.532546408358e-02 2.228588273714e-02)
1.530000000000e+02	bc_hull	(-7.805686612164e-02 -7.090522800823e-02 -7.031622989976e-02)	(1.257378197210e-01 8.085037368777e-02 5.763869915136e-02)
1.530000000000e+02	bc_hull_coarse	(-1.110952637199e-02 -1.220152160861e-02 -2.569412876709e-02)	(7.608155763552e-02 4.697895550956e-03 5.409169755929e-03)
1.530000000000e+02	bc_rudder	(-2.437573258495e-02 -1.064154128592e-01 -8.544670634736e-02)	(8.746173832421e-02 1.076659359476e-01 2.374377846034e-02)
1.530000000000e+02	bc_shaft	(-6.272928393186e-03 -9.160574941600e-03 -1.959936603297e-02)	(2.467998000054e-02 2.377852218064e-02 1.242364805599e-02)
1.530000000000e+02	bc_skeg	(-1.284954576626e-03 -5.726142381825e-04 -2.213684458089e-04)	(1.347661452763e-03 1.134945790867e-04 5.905077899848e-04)
1.530000000000e+02	bc_transom	(-1.810017195011e-02 -2.708770395127e-02 -3.592083021998e-02)	(7.357994855637e-03 1.060677201245e-02 7.895505865997e-03)
1.530000000000e+02	bc_wake	(-1.357568575026e-02 -3.575776580845e-02 -3.954748780170e-03)	(2.023675592628e-01 1.344749995147e-02 6.993789704943e-02)
1.545300000000e+02	YMAX	(-9.206727719990e-06 -2.768424645869e-05 -1.439417069469e-05)	(4.332275934972e-04 1.845832329244e-05 3.278229592397e-05)
1.545300000000e+02	ZMIN	(-7.667626629696e-03 -2.322183277177e-03 -4.195541093101e-04)	(6.489437321181e-04 1.932238458437e-03 2.667540648046e-04)
1.545300000000e+02	bc_aft	(-2.488223076028e-01 -7.808075720830e-02 -1.253838770247e-01)	(3.477159933469e-01 1.259232173964e-01 1.684142279749e-01)
1.545300000000e+02	bc_bow	(-8.269516637422e-02 -5.633874179898e-02 -3.274840343659e-02)	(1.281105840658e-01 1.019653965132e-02 6.897857769013e-02)
1.545300000000e+02	bc_deck	(-4.233124884664e-03 -6.186449187989e-03 -1.374607613040e-02)	(1.540912555230e-02 1.053915738057e-03 3.023274690358e-03)
1.545300000000e+02	bc_duct	(-4.534426600037e-02 -8.221571774381e-02 -9.476534720147e-02)	(1.160912820481e-01 1.049911647300e-01 8.655120540170e-02)
1.545300000000e+02	bc_headbox	(-2.375737259428e-02 -2.497920584165e-02 -1.697958116675e-02)	(2.345245359404e-02 3.617962057208e-02 4.066221649455e-02)
1.545300000000e+02	bc_hull	(-7.259309381745e-02 -7.166271780381e-02 -7.087117798674e-02)	(1.240096934209e-01 4.883347172661e-02 1.017968510078e-01)
1.545300000000e+02	bc_hull_coarse	(-1.034700730900e-02 -1.220379535193e-02 -2.554186195104e-02)	(7.618150069736e-02 5.255356692764e-03 4.991556618770e-03)
1.545300000000e+02	bc_rudder	(-3.376581153767e-02 -1.042704410893e-01 -7.222694886947e-02)	(7.541479363890e-02 1.096027088150e-01 5.019654100003e-02)
1.545300000000e+02	bc_shaft	(-4.859575101470e-03 -1.370156394928e-02 -1.360588066334e-02)	(2.768437969851e-02 2.268473343563e-02 1.042931718476e-02)
1.545300000000e+02	bc_skeg	(-1.374028300247e-03 -5.239619704342e-04 -2.672634444728e-04)	(1.130082097597e-03 1.295961281856e-04 6.131889509844e-04)
1.545300000000e+02	bc_transom	(-1.266992036816e-02 -3.234723026295e-02 -3.921026904587e-02)	(2.060308341132e-02 1.837239326792e-02 1.405423207335e-02)
1.545300000000e+02	bc_wake	(-1.635487351724e-02 -1.446820009216e-02 -6.217927492552e-03)	(3.377315736510e-02 2.604203200340e-02 3.855646839724e-03)
1.560600000000e+02	YMAX	(-9.625240137192e-06 -1.017869377448e-05 -1.215053279659e-05)	(4.312537534527e-04 4.989678735029e-06 2.631109562291e-05)
1.560600000000e+02	ZMIN	(-6.077770230362e-03 -1.774317727458e-03 -2.834218897743e-04)	(6.545702657685e-04 2.120805581610e-03 1.497212501012e-04)
1.560600000000e+02	bc_aft	(-1.225242879871e-01 -8.132943786931e-02 -1.966391535471e-01)	(4.644423098240e-01 1.526869673097e-01 4.035364563139e-01)
1.560600000000e+02	bc_bow	(-7.580273810418e-02 -5.476115638938e-02 -5.096357243193e-02)	(1.287267244913e-01 1.620594851031e-02 8.531540411715e-02)
1.560600000000e+02	bc_deck	(-3.560954812679e-03 -5.983700697081e-03 -1.354562029377e-02)	(1.568958714585e-02 8.807867198991e-04 2.940827144933e-03)
1.560600000000e+02	bc_duct	(-5.746935913491e-02 -9.177306075039e-02 -9.609188243593e-02)	(1.058643911245e-01 9.728467857413e-02 9.130023973590e-02)
1.560600000000e+02	bc_headbox	(-2.416671108027e-02 -1.150131811804e-02 -7.853632532793e-03)	(1.665027650315e-02 2.116558004990e-02 2.638277961626e-02)
1.560600000000e+02	bc_hull	(-7.167991080911e-02 -7.201292916859e-02 -7.182235040608e-02)	(1.226834420820e-01 1.435967520279e-01 7.127055658616e-02)
1.560600000000e+02	bc_hull_coarse	(-9.447596131205e-03 -1.242696560874e-02 -2.526829905320e-02)	(7.615042556088e-02 4.237619140657e-03 5.274786099204e-03)
1.560600000000e+02	bc_rudder	(-9.117642507868e-03 -1.002261737229e-01 -5.811826942933e-02)	(7.561183256361e-02 1.084875293346e-01 4.111222580637e-02)
1.560600000000e+02	bc_shaft	(-4.093517287815e-03 -2.271137617574e-02 -1.298491109718e-02)	(3.427890276229e-02 2.434742188909e-02 1.400568217598e-02)
1.560600000000e+02	bc_skeg	(-1.899503670013e-03 -7.990247415642e-04 -3.720189562238e-02)	(4.849154511831e-02 7.331359011099e-03 4.884683513707e-04)
1.560600000000e+02	bc_transom	(-1.594378664753e-02 -3.295209437496e-02 -3.341319254305e-02)	(2.411185650930e-02 2.147667747997e-02 1.339393302956e-02)
1.560600000000e+02	bc_wake	(-9.683680152421e-02 -8.611746137911e-02 -1.743536189420e-01)	(5.035756958190e-01 2.777537980519e-01 4.256731389461e-01)
1.575900000000e+02	YMAX	(-9.567482437718e-06 -3.269344254520e-05 -1.437106128896e-05)	(5.077416188602e-04 2.026743867688e-05 2.881200890745e-05)
1.575900000000e+02	ZMIN	(-5.535578520601e-03 -1.762106191141e-03 -3.092379100911e-04)	(6.592151454621e-04 2.705034911845e-03 2.547115620440e-04)
1.575900000000e+02	bc_aft	(-9.791779291374e-02 -9.578503512659e-02 -1.949524491092e-01)	(5.285034972518e-01 5.301843911859e-01 3.109126411241e-01)
1.575900000000e+02	bc_bow	(-8.620123623191e-02 -5.252862722988e-02 -4.871253158470e-02)	(1.288542493211e-01 1.167808409129e-02 7.337117160677e-02)
1.575900000000e+02	bc_deck	(-3.947492779737e-03 -5.900869132936e-03 -1.366289021830e-02)	(1.553151251875e-02 8.287169803813e-04 2.905888333196e-03)
1.575900000000e+02	bc_duct	(-5.716290150349e-02 -1.124020732339e-01 -9.344864114016e-02)	(1.091868183800e-01 9.607543577489e-02 8.243996823894e-02)
1.575900000000e+02	bc_headbox	(-1.007694324473e-02 -7.476516344635e-03 -1.108983400637e-02)	(2.966316561508e-02 2.413329314145e-02 1.093072411919e-02)
1.575900000000e+02	bc_hull	(-7.121911091923e-02 -7.197467149429e-02 -1.008542303037e-01)	(1.229461409584e-01 4.354832934505e-02 5.261844666434e-02)
1.575900000000e+02	bc_hull_coarse	(-8.909877913494e-03 -1.222698048775e-02 -2.549537488804e-02)	(7.617329456048e-02 4.095234351965e-03 6.301660808449e-03)
1.575900000000e+02	bc_rudder	(-2.296495135351e-02 -8.994468747450e-02 -4.857041272082e-02)	(7.687520556828e-02 6.579167399174e-02 2.413550469440e-02)
1.575900000000e+02	bc_shaft	(-4.351316708381e-03 -1.761380390450e-02 -1.397868002589e-02)	(3.240641228621e-02 2.305315404836e-02 1.336022659900e-02)
1.575900000000e+02	bc_skeg	(-1.170942182193e-03 -4.441180824172e-04 -1.473323431298e-04)	(6.175159166103e-04 7.082053586073e-04 1.084030981552e-03)
1.575900000000e+02	bc_transom	(-1.136551375116e-02 -1.853549724493e-02 -2.119720897654e-02)	(6.346562253230e-03 2.302655998899e-03 2.118055936821e-02)
1.575900000000e+02	bc_wake	(-1.285761042223e-02 -1.086409297352e-02 -6.224119964305e-03)	(1.353465220808e-02 1.394926967169e-02 3.317637145376e-03)
1.591200000000e+02	YMAX	(-8.633713300417e-06 -3.340295837320e-05 -1.532144968350e-05)	(5.023970874536e-04 1.894681445391e-05 2.905318521204e-05)
1.591200000000e+02	ZMIN	(-7.005489070129e-03 -1.564898860587e-03 -3.205679339716e-04)	(6.656494723857e-04 1.980668983797e-03 3.148649216291e-04)
1.591200000000e+02	bc_aft	(-6.050417307820e-02 -1.161029467628e-01 -2.040571384512e-01)	(3.320395993335e-01 2.108178049679e-01 1.810886750814e-01)
1.591200000000e+02	bc_bow	(-7.509185545948e-02 -5.521708806543e-02 -3.996502813391e-02)	(1.350577775004e-01 1.080783721520e-02 6.388426976789e-02)
