# Wall shear stress 
# Time              	patch               	min                 	max                 
5.124835824005e+02	bc_wake	(-9.015404192075e-03 -7.629012745517e-03 -1.818653628799e-03)	(7.363545339373e-03 5.446351273311e-03 2.739196803883e-03)
5.127835824005e+02	YMAX	(-8.844491557261e-06 -2.364515422414e-05 -2.057147510311e-05)	(4.036900510922e-04 1.651855983895e-05 2.971822861225e-05)
5.127835824005e+02	ZMIN	(-4.806459737728e-03 -7.551145816725e-04 -4.276758806257e-04)	(6.749121076977e-04 1.160526584037e-03 2.889842838147e-04)
5.127835824005e+02	bc_aft	(-1.318478091516e-02 -5.495589096799e-02 -5.916977569679e-02)	(2.501748025963e-01 5.147464754088e-02 9.107315015145e-02)
5.127835824005e+02	bc_bow	(-5.478521473972e-02 -5.393875430258e-02 -3.771443831039e-02)	(1.301062947810e-01 1.186754338595e-02 3.470378790953e-02)
5.127835824005e+02	bc_deck	(-1.303578099880e-03 -6.678511589836e-03 -1.367827714332e-02)	(1.576989510269e-02 1.088977318098e-03 3.443873492948e-03)
5.127835824005e+02	bc_duct	(-3.219045615591e-02 -1.709691144476e-02 -1.830253132847e-02)	(1.991154566205e-02 2.189798811653e-02 2.094036232065e-02)
5.127835824005e+02	bc_headbox	(-1.157364905920e-02 -9.831243278873e-03 -9.431296181802e-04)	(3.483729031661e-03 4.291801862095e-03 8.879459021539e-03)
5.127835824005e+02	bc_hull	(-7.094439336672e-02 -7.167603294343e-02 -6.584204159972e-02)	(1.252017678380e-01 3.021879868154e-02 6.137013621134e-02)
5.127835824005e+02	bc_hull_coarse	(7.131911222741e-04 -1.329351626585e-02 -2.542263998895e-02)	(7.575250505145e-02 3.887335631793e-03 5.104581005519e-03)
5.127835824005e+02	bc_rudder	(-5.482177615341e-03 -1.398413702257e-02 -7.410584758647e-03)	(4.285001414917e-02 1.292845935557e-02 1.314209966767e-02)
5.127835824005e+02	bc_shaft	(-3.473078127425e-03 -2.657815086291e-03 -3.093074059348e-03)	(9.121814179184e-03 8.232728622506e-03 5.872368883696e-03)
5.127835824005e+02	bc_skeg	(-1.890661711290e-03 -8.051672444942e-04 -6.429822611177e-04)	(1.966821261968e-03 5.025916002842e-04 7.488378714910e-04)
5.127835824005e+02	bc_transom	(-9.226292136664e-03 -1.524433326669e-02 -1.505116784149e-02)	(8.020886374606e-03 8.247455990492e-04 7.744915399745e-03)
5.127835824005e+02	bc_wake	(-1.236920383996e-02 -1.299252409872e-02 -1.965411008803e-03)	(1.076823964008e-02 9.291533005603e-03 3.449354014893e-03)
5.130835824005e+02	YMAX	(-8.978665463929e-06 -2.086843122372e-05 -1.999553869746e-05)	(4.036536270338e-04 1.560737202103e-05 3.003868927332e-05)
5.130835824005e+02	ZMIN	(-4.094142579979e-03 -6.616795131363e-04 -2.041106815406e-04)	(6.750280632244e-04 9.720216613928e-04 1.921723929121e-04)
5.130835824005e+02	bc_aft	(-6.477316476970e-02 -4.842617076809e-02 -6.552786152929e-02)	(1.462746110406e-01 6.539826406208e-02 1.029412123055e-01)
5.130835824005e+02	bc_bow	(-5.532425557109e-02 -5.591769866318e-02 -3.605961019129e-02)	(1.406021639315e-01 1.252344213225e-02 3.169636166210e-02)
5.130835824005e+02	bc_deck	(-1.311964451710e-03 -6.763034655990e-03 -1.372361979342e-02)	(1.591040567894e-02 1.187943485327e-03 3.448052735196e-03)
5.130835824005e+02	bc_duct	(-4.321224280807e-02 -1.774798646575e-02 -1.620659094555e-02)	(2.000653252477e-02 2.192500367131e-02 1.985885609658e-02)
5.130835824005e+02	bc_headbox	(-1.151374647291e-02 -1.010372775286e-02 -1.247405822205e-03)	(3.100772395741e-03 7.193359850977e-03 1.316622563198e-02)
5.130835824005e+02	bc_hull	(-7.182618620215e-02 -6.675211671230e-02 -7.482352716484e-02)	(1.194895643323e-01 5.198124642442e-02 6.834220687393e-02)
5.130835824005e+02	bc_hull_coarse	(6.440653208326e-04 -1.284169157190e-02 -2.550590983823e-02)	(7.564019420385e-02 4.166874733353e-03 5.053056458166e-03)
5.130835824005e+02	bc_rudder	(-5.468262386541e-03 -1.222278809776e-02 -7.536585895599e-03)	(4.340627920810e-02 1.300412029140e-02 1.378558540967e-02)
5.130835824005e+02	bc_shaft	(-3.432902627777e-03 -2.651812805474e-03 -3.083543275869e-03)	(9.173647115082e-03 8.095190141679e-03 5.901721228646e-03)
5.130835824005e+02	bc_skeg	(-2.200626736239e-03 -7.430797027886e-04 -5.297916863421e-04)	(2.087861819406e-03 5.118765426019e-04 7.667339843663e-04)
5.130835824005e+02	bc_transom	(-6.827077872816e-03 -1.308504862971e-02 -8.712217698257e-03)	(4.957955537862e-03 9.125686484032e-04 7.218386945341e-03)
5.130835824005e+02	bc_wake	(-1.219402012180e-02 -1.361229532079e-02 -1.714567293624e-03)	(1.142165788273e-02 1.009331240310e-02 3.051628534692e-03)
5.133835824005e+02	YMAX	(-9.135008120591e-06 -2.249529398222e-05 -1.911328041145e-05)	(4.035965474184e-04 1.692789186591e-05 3.113189684431e-05)
5.133835824005e+02	ZMIN	(-3.536029849264e-03 -6.834662841004e-04 -1.789768165361e-04)	(6.744248849800e-04 1.060879498178e-03 2.887954169167e-04)
5.133835824005e+02	bc_aft	(-9.557573874032e-04 -4.555201573460e-02 -5.930312909342e-02)	(1.589311408177e-01 7.677710842272e-02 1.129814101267e-01)
5.133835824005e+02	bc_bow	(-5.374564601577e-02 -5.329122476487e-02 -3.305755580374e-02)	(1.418768193546e-01 1.141769876746e-02 4.591480634501e-02)
5.133835824005e+02	bc_deck	(-1.531866950065e-03 -6.624858298333e-03 -1.370930753708e-02)	(1.588022149981e-02 1.066741428561e-03 3.430916491880e-03)
5.133835824005e+02	bc_duct	(-3.562574031273e-02 -1.237454603004e-02 -1.682498562633e-02)	(1.973475388157e-02 2.235317049376e-02 2.398268081544e-02)
5.133835824005e+02	bc_headbox	(-1.151627954555e-02 -9.216767198331e-03 -2.882967579644e-03)	(2.974149713633e-03 1.033012044604e-02 1.582058006345e-02)
5.133835824005e+02	bc_hull	(-6.718152899992e-02 -6.480880127001e-02 -8.833098317909e-02)	(1.196805347865e-01 5.510253037541e-02 6.917468109536e-02)
5.133835824005e+02	bc_hull_coarse	(7.388661444380e-04 -1.308135391356e-02 -2.546993580138e-02)	(7.573194617928e-02 3.966979578202e-03 5.091920391780e-03)
5.133835824005e+02	bc_rudder	(-5.044181651866e-03 -1.135834958825e-02 -7.304367115786e-03)	(3.368130878993e-02 1.219216664875e-02 1.088574353174e-02)
5.133835824005e+02	bc_shaft	(-3.202991193353e-03 -2.493563678949e-03 -2.872324893459e-03)	(8.542032439231e-03 7.717081909923e-03 5.577923962874e-03)
5.133835824005e+02	bc_skeg	(-3.105678705137e-03 -8.629210507077e-04 -1.778618965196e-03)	(3.484663048966e-03 7.483207751893e-04 8.301446319436e-04)
5.133835824005e+02	bc_transom	(-1.010509443102e-02 -1.290071571381e-02 -7.914870015005e-03)	(4.830579182382e-03 1.016262000285e-02 9.795981481181e-03)
5.133835824005e+02	bc_wake	(-1.071526274876e-02 -1.256002174082e-02 -2.561293963824e-03)	(1.076082418120e-02 9.171763167234e-03 3.174722876611e-03)
5.136835824005e+02	YMAX	(-9.245683680990e-06 -2.892241364150e-05 -1.896570878335e-05)	(4.306629798082e-04 1.976718009397e-05 3.292051175557e-05)
5.136835824005e+02	ZMIN	(-3.007844756087e-03 -4.137738569041e-04 -1.507651979923e-04)	(6.744261220100e-04 9.707820974549e-04 2.068811226980e-04)
5.136835824005e+02	bc_aft	(-2.932214369509e-02 -4.577352864480e-02 -5.469362812890e-02)	(1.688008417975e-01 3.680761415023e-02 7.053679692231e-02)
5.136835824005e+02	bc_bow	(-5.520530128443e-02 -5.433356478845e-02 -3.876847506856e-02)	(1.356674749424e-01 1.127970328060e-02 4.305145354812e-02)
5.136835824005e+02	bc_deck	(-1.840045323116e-03 -6.587035810139e-03 -1.381293968304e-02)	(1.595162339446e-02 1.146868184672e-03 3.431971491317e-03)
5.136835824005e+02	bc_duct	(-3.374042125328e-02 -1.216915805279e-02 -2.408609643116e-02)	(2.294844127652e-02 2.205977211042e-02 2.659477518634e-02)
5.136835824005e+02	bc_headbox	(-1.282062142456e-02 -9.203141999017e-03 -2.175372193147e-03)	(3.294244332451e-03 1.035077008430e-02 1.685867357668e-02)
5.136835824005e+02	bc_hull	(-6.956306768927e-02 -6.716364913627e-02 -7.736652114958e-02)	(1.174966440224e-01 3.479511708815e-02 6.443083589010e-02)
5.136835824005e+02	bc_hull_coarse	(6.318524023393e-04 -1.337308960541e-02 -2.587975052612e-02)	(7.566323454623e-02 4.106501174071e-03 5.202655840373e-03)
5.136835824005e+02	bc_rudder	(-4.713128817695e-03 -7.571131669805e-03 -7.373024011534e-03)	(3.310306091484e-02 9.928255907960e-03 1.051287197379e-02)
5.136835824005e+02	bc_shaft	(-3.571754434828e-03 -2.355376963929e-03 -2.710630658295e-03)	(8.136407547031e-03 7.484604196165e-03 5.407269568547e-03)
5.136835824005e+02	bc_skeg	(-1.513137570933e-03 -7.041057585314e-04 -9.238430605897e-04)	(1.404857685414e-03 7.813766768969e-04 4.458775681103e-04)
5.136835824005e+02	bc_transom	(-3.965073155415e-03 -1.264514883521e-02 -8.043608216066e-03)	(5.099871141001e-03 2.321929102671e-03 1.669497263128e-02)
5.136835824005e+02	bc_wake	(-1.131833861248e-02 -1.238025160377e-02 -1.559061527570e-03)	(1.041287922769e-02 1.129567462906e-02 2.969259604102e-03)
5.139835824005e+02	YMAX	(-9.306136597016e-06 -3.077966059781e-05 -2.002504654667e-05)	(4.836227497089e-04 2.032167392931e-05 3.200134100265e-05)
5.139835824005e+02	ZMIN	(-2.892127533131e-03 -6.680592066471e-04 -1.604458542027e-04)	(6.752487066845e-04 1.709696900453e-03 4.561636843112e-04)
5.139835824005e+02	bc_aft	(-1.362917219854e-02 -5.971715592850e-02 -5.839060583660e-02)	(1.834844204273e-01 4.876582895806e-02 6.128125513478e-02)
5.139835824005e+02	bc_bow	(-5.525968795029e-02 -5.601676247376e-02 -4.033199434211e-02)	(1.406326293950e-01 1.250219754675e-02 3.358781349538e-02)
5.139835824005e+02	bc_deck	(-2.653446470819e-03 -6.575972715234e-03 -1.378120567246e-02)	(1.597118083626e-02 1.334245312309e-03 3.385490748151e-03)
5.139835824005e+02	bc_duct	(-2.894515267590e-02 -1.808370542957e-02 -2.554041459579e-02)	(1.982973869574e-02 2.248716773882e-02 2.845913429567e-02)
5.139835824005e+02	bc_headbox	(-1.105088043443e-02 -1.031383542057e-02 -1.626323322664e-03)	(3.170057035019e-03 9.044784179058e-03 1.587829271020e-02)
5.139835824005e+02	bc_hull	(-7.095848264190e-02 -6.782533548539e-02 -7.534509053418e-02)	(1.219982669908e-01 2.826968592780e-02 6.212496554241e-02)
5.139835824005e+02	bc_hull_coarse	(6.374809964362e-04 -1.383086059737e-02 -2.575280088700e-02)	(7.559499006077e-02 4.069016438232e-03 5.159829516373e-03)
5.139835824005e+02	bc_rudder	(-4.349105567186e-03 -7.170426463706e-03 -7.545811904983e-03)	(3.040685563520e-02 1.053290023903e-02 9.725615521089e-03)
5.139835824005e+02	bc_shaft	(-3.719619193603e-03 -2.440644733668e-03 -2.513853795178e-03)	(7.884636934152e-03 7.331331005883e-03 5.350177038719e-03)
5.139835824005e+02	bc_skeg	(-1.986615196027e-03 -5.226997994149e-04 -4.814944845780e-04)	(9.898614692820e-04 5.038756812359e-04 1.240582732888e-03)
5.139835824005e+02	bc_transom	(-4.808810594882e-03 -1.481720977681e-02 -1.221308201010e-02)	(6.599095803690e-03 3.916580194894e-03 7.850413772659e-03)
5.139835824005e+02	bc_wake	(-1.419448485796e-02 -1.351869348705e-02 -1.476255640342e-03)	(1.226199725858e-02 1.068301813793e-02 3.646032530838e-03)
5.142835824005e+02	YMAX	(-9.249371964062e-06 -3.020945926463e-05 -2.072510090421e-05)	(4.806746097636e-04 1.953235508997e-05 3.001570149163e-05)
5.142835824005e+02	ZMIN	(-2.083663559750e-03 -3.849837597440e-04 -1.202854768747e-04)	(6.749813107652e-04 1.466224148585e-03 1.402729328426e-04)
5.142835824005e+02	bc_aft	(-8.118503701572e-04 -4.057041791783e-02 -6.737863335347e-02)	(1.844712137023e-01 4.328905750180e-02 5.775708145344e-02)
5.142835824005e+02	bc_bow	(-5.370475079799e-02 -5.300151978122e-02 -3.488779576266e-02)	(1.418870609915e-01 1.256439267466e-02 3.763817968862e-02)
5.142835824005e+02	bc_deck	(-2.368611745644e-03 -6.663028606330e-03 -1.371048224603e-02)	(1.601483874247e-02 1.292816263139e-03 3.383534567271e-03)
5.142835824005e+02	bc_duct	(-2.874597791048e-02 -1.366394592131e-02 -1.458304203594e-02)	(2.049877713480e-02 2.412066036361e-02 2.171130598201e-02)
5.142835824005e+02	bc_headbox	(-8.690648567564e-03 -1.091266154856e-02 -2.517813822739e-03)	(4.208820980224e-03 8.025779029246e-03 1.331682716820e-02)
5.142835824005e+02	bc_hull	(-6.809039591022e-02 -6.484189477020e-02 -7.193006206078e-02)	(1.186835164147e-01 1.683147996351e-02 6.340934044749e-02)
5.142835824005e+02	bc_hull_coarse	(6.575490412024e-04 -1.392068554003e-02 -2.563388527658e-02)	(7.575626604401e-02 3.283088227231e-03 5.177305882692e-03)
5.142835824005e+02	bc_rudder	(-5.959807744219e-03 -6.576422969312e-03 -7.720206237669e-03)	(2.907263544565e-02 1.259299637880e-02 9.869110288615e-03)
5.142835824005e+02	bc_shaft	(-4.096442516131e-03 -2.513992263746e-03 -2.538388251703e-03)	(7.918884179540e-03 7.596980849217e-03 5.293368682404e-03)
5.142835824005e+02	bc_skeg	(-1.975830918866e-03 -3.167394822024e-04 -2.007563657372e-04)	(6.622470366962e-04 1.746001671117e-04 1.422207122324e-03)
5.142835824005e+02	bc_transom	(-5.125485038409e-03 -1.270849200810e-02 -7.068409190012e-03)	(8.499400975522e-03 3.464871445023e-03 1.025931022114e-02)
5.142835824005e+02	bc_wake	(-1.555359380141e-02 -1.444066356907e-02 -1.984133215400e-03)	(1.220446887661e-02 1.155762233830e-02 3.871428201155e-03)
5.145835824005e+02	YMAX	(-9.169125612623e-06 -2.912733827660e-05 -2.023546114069e-05)	(4.744645457353e-04 1.784988141937e-05 2.707667600162e-05)
5.145835824005e+02	ZMIN	(-1.546436480633e-03 -9.584564586439e-04 -1.219448344807e-04)	(6.756832358463e-04 1.664704610371e-03 2.006953952214e-04)
5.145835824005e+02	bc_aft	(-1.320773979743e-02 -9.149537221361e-02 -5.838625895336e-02)	(1.562146440105e-01 6.613520792767e-02 1.165830567794e-01)
5.145835824005e+02	bc_bow	(-5.451984014005e-02 -5.235168889880e-02 -3.928888463524e-02)	(1.405116602306e-01 1.232435320851e-02 3.166237658981e-02)
5.145835824005e+02	bc_deck	(-7.674444556467e-04 -6.648667736840e-03 -1.338105472380e-02)	(1.606125261734e-02 9.266270267617e-04 3.379015612103e-03)
5.145835824005e+02	bc_duct	(-2.365853922427e-02 -1.672261007482e-02 -1.872858285014e-02)	(2.261664909091e-02 2.448675033260e-02 1.655588238823e-02)
5.145835824005e+02	bc_headbox	(-6.253402089168e-03 -1.111642069662e-02 -1.681309596369e-03)	(4.676092212367e-03 5.371448142768e-03 8.512398005413e-03)
5.145835824005e+02	bc_hull	(-6.863258644809e-02 -6.627611765173e-02 -7.768386443905e-02)	(1.165349171623e-01 2.148953511098e-02 6.711277089534e-02)
5.145835824005e+02	bc_hull_coarse	(6.849636297587e-04 -1.302503176924e-02 -2.489526163252e-02)	(7.571342928361e-02 3.690257613239e-03 5.257193438571e-03)
5.145835824005e+02	bc_rudder	(-8.829357991850e-03 -6.763130239365e-03 -7.865518491673e-03)	(3.435031892564e-02 1.250340921002e-02 1.058303282918e-02)
5.145835824005e+02	bc_shaft	(-4.472001603050e-03 -2.728504726063e-03 -2.619099442302e-03)	(7.916538237218e-03 7.769124820713e-03 5.298558572445e-03)
5.145835824005e+02	bc_skeg	(-1.169035660388e-03 -7.405439232860e-04 -3.423501017501e-04)	(8.269887942039e-04 1.940657427551e-04 7.411489076829e-04)
5.145835824005e+02	bc_transom	(-8.453486280839e-03 -1.512554876277e-02 -1.167399970208e-02)	(7.238456261806e-03 3.585588470917e-03 1.101637232316e-02)
5.145835824005e+02	bc_wake	(-1.434135412073e-02 -1.462456721501e-02 -1.803327331213e-03)	(1.158282113663e-02 1.201047582098e-02 3.272116715884e-03)
5.148835824005e+02	YMAX	(-8.948836310169e-06 -2.743883289927e-05 -1.858696531733e-05)	(4.621280205980e-04 1.491771591952e-05 2.279461622192e-05)
5.148835824005e+02	ZMIN	(-4.733935496851e-03 -2.663212767695e-03 -3.513888398128e-04)	(6.759534444077e-04 1.475063035506e-03 2.793141054349e-04)
5.148835824005e+02	bc_aft	(-4.113469437803e-02 -3.366180362660e-01 -1.212052579761e-01)	(1.717290364114e-01 6.410601494453e-02 9.460241847534e-02)
5.148835824005e+02	bc_bow	(-5.402162335871e-02 -5.242418474048e-02 -3.443525837281e-02)	(1.373452715037e-01 1.259761072409e-02 3.416029379437e-02)
5.148835824005e+02	bc_deck	(-8.728786390200e-05 -6.698930249096e-03 -1.339523598178e-02)	(1.621879809541e-02 1.019589872038e-03 3.394954085334e-03)
5.148835824005e+02	bc_duct	(-2.468056807781e-02 -2.116457743337e-02 -1.955414131787e-02)	(2.074547560747e-02 2.382578408394e-02 1.552285803116e-02)
5.148835824005e+02	bc_headbox	(-3.731033654029e-03 -1.030426321684e-02 -1.867196869000e-03)	(4.306139710428e-03 4.338088942489e-03 5.517074846426e-03)
5.148835824005e+02	bc_hull	(-6.800902270308e-02 -7.744597617340e-02 -7.514447988108e-02)	(1.200277428393e-01 1.499859877136e-02 7.052828055882e-02)
5.148835824005e+02	bc_hull_coarse	(5.251676581350e-04 -1.318600741763e-02 -2.491781775189e-02)	(7.570094599198e-02 2.707458851625e-03 5.341878700505e-03)
5.148835824005e+02	bc_rudder	(-4.333897504865e-03 -6.964090909193e-03 -8.081950563325e-03)	(3.100052521776e-02 1.270585171279e-02 1.008069788468e-02)
5.148835824005e+02	bc_shaft	(-4.914181243441e-03 -2.920538738688e-03 -2.846391094832e-03)	(8.507603503489e-03 8.301983544262e-03 5.734587649795e-03)
5.148835824005e+02	bc_skeg	(-1.288455314953e-03 -7.985032687159e-04 -4.421504140363e-04)	(7.215906765620e-04 1.198952283929e-04 8.385229293378e-04)
5.148835824005e+02	bc_transom	(-6.115634201086e-03 -1.693415062000e-02 -1.064274252080e-02)	(5.003083118835e-03 3.763505418751e-03 7.886668766434e-03)
5.148835824005e+02	bc_wake	(-1.332451647699e-02 -1.387710658244e-02 -1.738233187738e-03)	(1.145003485371e-02 1.108939155739e-02 3.294996379647e-03)
5.151835824005e+02	YMAX	(-8.900822418997e-06 -2.148993740462e-05 -1.762580377615e-05)	(4.445592464730e-04 1.130706970183e-05 2.544949590702e-05)
5.151835824005e+02	ZMIN	(-4.545359871534e-03 -1.659227918122e-03 -3.209391851412e-04)	(6.757302210434e-04 1.877778766223e-03 3.031355558431e-04)
5.151835824005e+02	bc_aft	(-4.492605718230e-02 -3.040389354713e-01 -1.022351107881e-01)	(2.007008295641e-01 5.733065321013e-02 1.031380175711e-01)
5.151835824005e+02	bc_bow	(-5.281694504755e-02 -5.538415724776e-02 -3.164731852479e-02)	(1.390593687717e-01 1.223366765662e-02 2.988620723121e-02)
5.151835824005e+02	bc_deck	(-1.290939231591e-03 -6.629459697476e-03 -1.378785508824e-02)	(1.607313398976e-02 1.262156996920e-03 3.382500012379e-03)
5.151835824005e+02	bc_duct	(-2.452527010451e-02 -1.865000798583e-02 -1.444552987292e-02)	(2.017417234419e-02 2.332006940673e-02 1.532909838651e-02)
5.151835824005e+02	bc_headbox	(-4.827442743768e-03 -1.015865343306e-02 -1.391089210682e-03)	(3.853169977657e-03 4.194240517836e-03 5.390661051370e-03)
5.151835824005e+02	bc_hull	(-6.722599863557e-02 -6.642725821029e-02 -7.312207304455e-02)	(1.218164699740e-01 4.309357531705e-02 7.042239327474e-02)
5.151835824005e+02	bc_hull_coarse	(5.917617631819e-04 -1.312894963905e-02 -2.584073745489e-02)	(7.575689672309e-02 3.364537281719e-03 5.305756372562e-03)
5.151835824005e+02	bc_rudder	(-4.162384834214e-03 -6.785292471531e-03 -7.836753170377e-03)	(3.415901108878e-02 1.305483354393e-02 1.103684901976e-02)
5.151835824005e+02	bc_shaft	(-4.686388350989e-03 -2.966805536146e-03 -2.672670915484e-03)	(8.375485227413e-03 7.979570332524e-03 5.494800268541e-03)
5.151835824005e+02	bc_skeg	(-1.413570754696e-03 -5.478523905566e-04 -4.130703224558e-04)	(1.040933774354e-03 1.479020973578e-04 8.855143511363e-04)
5.151835824005e+02	bc_transom	(-5.371117659043e-03 -1.453152584765e-02 -9.057136081809e-03)	(4.711327807037e-03 3.232975079170e-03 9.687893588774e-03)
5.151835824005e+02	bc_wake	(-1.316520223119e-02 -1.366255424724e-02 -1.685381214243e-03)	(1.149912849527e-02 1.055374499644e-02 3.230579955929e-03)
5.154835824005e+02	YMAX	(-9.085734895796e-06 -1.276142963544e-05 -1.451422018366e-05)	(4.047308403943e-04 6.368209390857e-06 2.847831604710e-05)
5.154835824005e+02	ZMIN	(-4.072403345505e-03 -1.315853539651e-03 -2.529738589890e-04)	(6.767599643514e-04 9.417756807828e-04 2.201098092296e-04)
5.154835824005e+02	bc_aft	(-3.748268949016e-02 -1.004800904802e-01 -5.642205123942e-02)	(1.958017224188e-01 6.732239403271e-02 1.029501770479e-01)
5.154835824005e+02	bc_bow	(-5.419283761730e-02 -5.325853623651e-02 -2.751234258786e-02)	(1.377243427979e-01 1.317117519233e-02 3.260420868571e-02)
5.154835824005e+02	bc_deck	(-2.066694747828e-03 -6.625204737401e-03 -1.369235806941e-02)	(1.605507427210e-02 1.252763432138e-03 3.376810897624e-03)
5.154835824005e+02	bc_duct	(-2.165126105432e-02 -1.622737119422e-02 -1.903447809355e-02)	(2.025963858767e-02 2.405580925183e-02 1.223977356047e-02)
5.154835824005e+02	bc_headbox	(-8.109636342678e-03 -1.051153689802e-02 -7.427288764589e-04)	(3.915168545593e-03 6.171235759821e-03 7.035700155281e-03)
5.154835824005e+02	bc_hull	(-7.213248286844e-02 -6.517040665422e-02 -8.054899184437e-02)	(1.168648963281e-01 2.833915743902e-02 7.175781942156e-02)
5.154835824005e+02	bc_hull_coarse	(6.552446674240e-04 -1.423898325267e-02 -2.562280181472e-02)	(7.563011270059e-02 3.064509388610e-03 5.189055978903e-03)
5.154835824005e+02	bc_rudder	(-4.369013319024e-03 -9.798579395609e-03 -7.779466926235e-03)	(3.868736554508e-02 1.305105072355e-02 1.237636758928e-02)
